Respondent ID,What is the best way for NCWIT to communicate opportunities with you?,CODE
6866903749,,
6866897770,,
6866885822,Email,e
6866862299,Email,e
6866857523,through email,e
6866707200,,
6866688940,,
6866686746,Text messages ,t
6866681621,Email ,e
6866671182,Email,e
6866669779,"Email, mostly my Gmail is a great way for NCWIT to communicate opportunities with me. ",e
6866651731,,
6866633619,"I check my email and Facebook regularly, and I can receive updates easily on either platform.",e
6866633619,"I check my email and Facebook regularly, and I can receive updates easily on either platform.",fb
6866633193,Email,e
6866632761,Email,e
6866631634,,
6866628946,"Text, email, snapchat",e
6866628946,"Text, email, snapchat",t
6866628946,"Text, email, snapchat",sm
6866621583,Email,e
6866618607,"Through email. I am changing my email, the new email is: susanliu8251999@gmail.com",e
6866617858,Facebook group ,fb
6866615863,Email,e
6866612961,email,e
6866611752,,
6866606446,Email,e
6866605162,Email,e
6866604744,Email,e
6866602785,Email,e
6866595779,Email would be my preferred method of communication.,e
6866595432,email,e
6866593637,Instagram ,i
6866592628,Email,e
6866592233,Text message or email ,e
6866592233,Text message or email ,t
6866588025,,
6866587243,email,e
6866586089,"Email, phone, facebook. ",e
6866586089,"Email, phone, facebook. ",fb
6866586089,"Email, phone, facebook. ",p
6866585113,email,e
6866582630,,
6866578798,,
6866577319,Facebook and Email,e
6866577319,Facebook and Email,fb
6866575221,Over the email you have for me.,e
6866574696,Email,e
6866574491,,
6866573726,Facebook and email.,e
6866573726,Facebook and email.,fb
6866572182,Email ,e
6866560827,Through Email would be ideal,e
6866559973,Email,e
6866555831,My email: shanrock.idancer@gmail.com,e
6866552864,Email,e
6866548822,Email,e
6866547210,Through my email address that I gave when I signed up. ,e
6866546021,Email,e
6866545779,Through e mail,e
6866544976,email,e
6866541388,,
6866539733,Email. I check my email a lot.,e
6866538451,Through email,e
6866537037,Email and posting of facebook,e
6866537037,Email and posting of facebook,fb
6866532171,Through email or phone calls. ,e
6866532171,Through email or phone calls. ,p
6866530765,Through email,e
6866522960,The best way for NCWIT to communicate with me is through my email account.,e
6866519438,"Facebook, email",e
6866519438,"Facebook, email",fb
6866519434,Idk,
6866517248,,
6866517112,Email,e
6866515576,Email,e
6866512744,Either by email or texts. Although text messages are easier to receive since I do not check my email often.,e
6866512744,Either by email or texts. Although text messages are easier to receive since I do not check my email often.,t
6866512410,,
6866511377,Email,e
6866511247,,
6866509829,,
6866504550,Email,e
6866502591,The best way for NCWIT to communicate opportunities with me is through email. ,e
6866499644,,
6866499283,Via my email.,e
6866498266,email,e
6866498183,Email,e
6866497501,email; social media,e
6866497501,email; social media,sm
6866497240,Email,e
6866496560,email or instagram/twitter,e
6866496560,email or instagram/twitter,tw
6866496560,email or instagram/twitter,i
6866495800,Email,e
6866495656,,
6866493515,More emails,e
6866492418,"Email is good, but I think Slack or maybe Reddit. Facebook is not great. ",e
6866492418,"Email is good, but I think Slack or maybe Reddit. Facebook is not great. ",gm
6866491607,Email ,e
6866489573,Text messages and emails.,e
6866489573,Text messages and emails.,t
6866489323,Email.,e
6866487285,Email,e
6866486981,Email,e
6866485955,"Myself, and the rest of my school, did not receive a SINGLE email for anything. The only reason I knew I won was because my mother got an email inviting to the ceremony about 5 days before it happened ",
6866485914,Email,e
6866485113,Email,e
6866484904,,
6866483141,Email,e
6866482868,,
6866481157,"Email, Facebook",e
6866481157,"Email, Facebook",fb
6866480050,School email (the one you have) ,e
6866479344,Through my e-mail. ,e
6866479008,,
6866478782,Email (or even mail) is definitely the best since it goes directly into my inbox and I can save it.,e
6866478454,"Facebook, although it can get pretty cluttered. It would be nice for the website to be updated (ie: getting rid of old events/opportunities) so they could post about it on Facebook, but I could refer back to it on the NCWIT website.",fb
6866478454,"Facebook, although it can get pretty cluttered. It would be nice for the website to be updated (ie: getting rid of old events/opportunities) so they could post about it on Facebook, but I could refer back to it on the NCWIT website.",web
6866478323,email,e
6866477771,Email,e
6866476405,"Email, phone messaging, or mail is ideal, but other forms of social media is useful. ",e
6866476405,"Email, phone messaging, or mail is ideal, but other forms of social media is useful. ",p
6866476405,"Email, phone messaging, or mail is ideal, but other forms of social media is useful. ",news
6866476284,,
6866475189,Facebook,fb
6866474600,text alerts and emails ,e
6866474600,text alerts and emails ,t
6866474506,"Email, facebook",e
6866474506,"Email, facebook",fb
6866472791,,
6866472119,Email and social media postings ,e
6866472119,Email and social media postings ,sm
6866472108,,
6866471577,Email,e
6866471434,Email,e
6866471276,email,e
6866470910,The best way to communicate opportunities is through email,e
6866467573,Email,e
6866467335,Email. ,e
6866466388,"Facebook group, email",e
6866466388,"Facebook group, email",fb
6866464649,Through Email ,e
6866462663,email,e
6866462258,,
6866462210,Email,e
6866462008,Email  hernandezruby2000@gmail.com,e
6866460618,Email,e
6866460004,To send out emails.,e
6866458952,Email,e
6866458300,,
6866456087,Email,e
6866452364,Email,e
6866452247,"Email, Facebook",e
6866452247,"Email, Facebook",fb
6866449150,Email,e
6866447394,Email,e
6866446682,,
6866446638,Email,e
6866445854,Email,e
6866443536,Through email or through school by informing educators/teachers,e
6866443536,Through email or through school by informing educators/teachers,s
6866435229,Facebook and email,e
6866435229,Facebook and email,fb
6866433436,email:  miavitaimperfetta@gmail.com,e
6866432195,,
6866432015,Emails,e
6866430859,E-mail,e
6866430415,Through email: llenadevida@hotmail.com,e
6866428583,email,e
6866428144,Email and social media. ,e
6866428144,Email and social media. ,sm
6866426006,,
6866425571,Facebook,fb
6866425426,Email,e
6866423293,,
6866422994,Email. ,e
6866421778,Email  ,e
6866420676,Email ,e
6866417455,Email,e
6866417307,email ,e
6866416488,,
6866416049,Through Facebook or Emails,e
6866416049,Through Facebook or Emails,fb
6866415359,Email ,e
6866415266,Email ,e
6866413941,,
6866411278,they can communicate with me on phone or email.,e
6866411278,they can communicate with me on phone or email.,p
6866411236,Email,e
6866409494,Email,e
6866408591,Email,e
6866407828,"It depends on how frequently opportunities are sent out. If it’s a few a day, Facebook. If it’s once every few days, email. ",e
6866407828,"It depends on how frequently opportunities are sent out. If it’s a few a day, Facebook. If it’s once every few days, email. ",fb
6866405939,Email,e
6866405337,Email,e
6866404111,,
6866401120,Email ,e
6866400332,Email ,e
6866399086,The best way is though email. ,e
6866398066,Email ,e
6866396993,"Along the line of opportunities, while I really appreciate the ones I have been given by NCWIT I feel like you have not been doing  a good enough job giving them to girls outside of the cities. All the ones that I have been offered so far is at least a two hour drive away. I feel like those that those that live in the cities are all ready given more opportunities than people outside them like me. The girls that like in the rural areas are the ones that need these opportunities to enrich their lives the most. Please host events not just in the cities but in the rural areas of the state as well. ",
6866390744,email or facebook,e
6866390744,email or facebook,fb
6866389437,email ,e
6866389416,Email.,e
6866388286,Email ,e
6866388246,Email,e
6866387544,Through emails. ,e
6866387215,Email,e
6866386246,email,e
6866385838,Email,e
6866385318,Email,e
6866385115,Email is often better than facebook when it comes to reaching me.,e
6866385087,Email,e
6866384594,"Through email, since I check regularly.",e
6866382604,Through email,e
6866381619,Email,e
6866381333,Through email or facebook,e
6866381333,Through email or facebook,fb
6866380226,Email is the most effective way.,e
6866380152,,
6866379959,email ,e
6866379896,Email,e
6866378493,Email,e
6866377859,Through email,e
6866377120,Through email,e
6866376490,Vía email giamar.ramos@gmail.com,e
6866376165,email,e
6866375846,You can communicate through email.,e
6866375523,,
6866375474,Through email,e
6866374167,,
6866372998,Email,e
6866371989,You can always email me to communicate opportunities. ,e
6866371116,Email ,e
6866368843,,
6866368144,Email,e
6866366722,Email or facebook,e
6866366722,Email or facebook,fb
6866365884,,
6866365570,I feel like email is the best way.,e
6866365213,Email: 14vasavadad@gmail.com,e
6866365054,Email,e
6866364518,Email,e
6866363992,email,e
6866363757,Email,e
6866363408,,
6866362252,Emails were very helpful for me.,e
6866360371,,
6866360163,Email,e
6866359736,Through email at mj.milijha@gmail.com,e
6866359492,Email ,e
6866359211,,
6866359032,email or facebook,e
6866359032,email or facebook,fb
6866359006,Facebook or email,e
6866359006,Facebook or email,fb
6866358400,Email,e
6866358129,email,e
6866358071,,
6866357905,email,e
6866357381,Email or text messaging,e
6866357381,Email or text messaging,t
6866356750,Email,e
6866355887,,
6866355192,Messaging or a group chat,gm
6866354111,Text or Facebook,t
6866354111,Text or Facebook,fb
6866353745,,
6866353681,Email,e
6866353299,occasional emails,e
6866352192,Facebook and email ,e
6866352192,Facebook and email ,fb
6866352163,email,e
6866351757,Emails or Facebook posts (if I am able to join!),e
6866351757,Emails or Facebook posts (if I am able to join!),fb
6866351470,Facebook group,fb
6866351403,via email (weekly/monthly email detailing opportunities would be awesome!),e
6866351364,Facebook group or emails. ,e
6866351364,Facebook group or emails. ,fb
6866349694,Posting in the Facebook group or email.,e
6866349694,Posting in the Facebook group or email.,fb
6866349350,,
6866349312,email ,e
6866349196,Email,e
6866348886,Email,e
6866348754,"100% through email. Checking Facebook can be tedious, especially because I do not use it.",e
6866347589,email,e
6866347532,Email,e
6866346776,Emails are the best and most efficient way. ,e
6866346547,I get job opportunities and camps!,
6866346499,,
6866346027,Email is the best way.,e
6866345804,Email,e
6866345770,Through email ,e
6866345121,,
6866344380,,
6866343940,,
6866342959,email,e
6866342629,Via email or phone number. ,e
6866342629,Via email or phone number. ,p
6866342363,Email,e
6866342185,Via email,e
6866342147,email,e
6866342027,,
6866342004,Email,e
6866341704,,
6866341540,,
6866341117,,
6866341082,Email,e
6866341042,"The best way for NCWIT to communicate opportunities with me is by either email or texts. Since almost everyone is always on their phones, this is an effective way to communicate. ",e
6866341042,"The best way for NCWIT to communicate opportunities with me is by either email or texts. Since almost everyone is always on their phones, this is an effective way to communicate. ",t
6866341029,Email,e
6866340903,Email,e
6866340834,,
6866340674,Email,e
6866340574,by email,e
6866340400,Email!,e
6866340271,Through email,e
6866340196,Call. ,p
6866340184,Emails and through the facebook page. ,e
6866340068,,
6866339969,Email,e
6866339577,Email and Facebook,e
6866339577,Email and Facebook,fb
6866339230,Email or call,e
6866339230,Email or call,p
6866339072,Email,e
6866339014,Through email,e
6866338501,,
6866338472,Instagram account ,i
6866337450,Email,e
6866337370,Though email,e
6866337202,Through Email and the Facebook group.,e
6866337202,Through Email and the Facebook group.,fb
6866336885,Gmail,e
6866336368,,
6866336241,"Through email, preferably",e
6866335772,Email,e
6866335605,Email,e
6866335238,,
6866335186,Email.,e
6866335137,,
6866335010,Email or text,e
6866335010,Email or text,t
6866334806,,
6866334181,,
6866334086,Facebook group,fb
6866334005,email,e
6866333679,Email. Phone. ,e
6866333679,Email. Phone. ,p
6866333639,Through email,e
6866333633,Email. ,e
6866333464,,
6866333390,facebook,fb
6866333311,Email,e
6866333275,Email ,e
6866333152,email,e
6866333025,Email,e
6866332974,"Through email, or by text messages. No phone calls though.",e
6866332974,"Through email, or by text messages. No phone calls though.",t
6866332928,,
6866332912,Email,e
6866332628,,
6862737137,"Email, newsletter via mail",e
6862737137,"Email, newsletter via mail",news
6862428651,Once I join the Facebook group most likely that.,fb
6861514991,Email,e
6860506418,Email or Facebook.,e
6860506418,Email or Facebook.,fb
6860352902,email and text ,e
6860352902,email and text ,t
6859966929,Email/Facebook,e
6859966929,Email/Facebook,fb
6859876095,email,e
6859753364,I can be best reached by email.,e
6859643214,,
6859532415,Send me an email,e
6859485681,I think that letting me there about these opportunities through my email.,e
6859482260,Email,e
6858955017,Email,e
6858651820,I'd prefer to be contacted by email.,e
6858418018,Emailing is the best way for NCWIT to communicate opportunities with me.,e
6858303413,email,e
6858290523,Facebook & email,e
6858290523,Facebook & email,fb
6858251277,Internships will provide experience with both interactions with people and the real world ,
6858241795,Email is perfect. ,e
6858163003,,
6857981686,Contacting me through my email would be the best way.,e
6857951263,Email,e
6857795023,Email,e
6857517769,,
6857446117,"Through my counselor, my email, or my parents email.",e
6857446117,"Through my counselor, my email, or my parents email.",s
6857318540,,
6856594772,"Facebook, Email, Phone",e
6856594772,"Facebook, Email, Phone",fb
6856594772,"Facebook, Email, Phone",p
6856578888,Its best if they continue sending emails to the recipients ,e
6856542402,Facebook & Email,e
6856542402,Facebook & Email,fb
6856517098,Email,e
6856496957,email: michellegunawan2010@hotmail.com,e
6856496616,"I plan on joining the facebook group as soon as possible, however, my email (tushnae@gmail.com) is a great way to communicate opportunities with me.",e
6856496616,"I plan on joining the facebook group as soon as possible, however, my email (tushnae@gmail.com) is a great way to communicate opportunities with me.",fb
6856489481,Email,e
6856434358,email ,e
6856408978,,
6856388536,Email,e
6856343619,,
6856334797,Facebook,fb
6856326984,Through email.,e
6856323115,Through email. I read all of my emails.,e
6856294307,Email,e
6856269972,,
6856229024,email,e
6856219385,By email or by phone. 509.499.2674,e
6856219385,By email or by phone. 509.499.2674,p
6856146676,,
6856137368,"The best way for me is through Social Media (Facebook, Instagram, SnapChat, etc.) or email.  ",e
6856137368,"The best way for me is through Social Media (Facebook, Instagram, SnapChat, etc.) or email.  ",sm
6856099638,,
6856093702,email,e
6856092830,The best way is usually email.,e
6856059177,Email,e
6856032063,Email!,e
6856013385,email,e
6856010008,email,e
6855998045,Email. ,e
6855975994,Email,e
6855974491,Email or Facebook,e
6855974491,Email or Facebook,fb
6855951611,Email,e
6855898661,Through email. ,e
6855895885,,
6855893092,facebook group/ e-mail,e
6855893092,facebook group/ e-mail,fb
6855852536,Texts,t
6855851532,To continue emailing me about upcoming opportunities in the future.,e
6855850638,Email,e
6855826414,email,e
6855817441,Email,e
6855808617,Email,e
6855802756,,
6855789636,Through emails,e
6855776510,Email,e
6855748544,The best way would be through email or social media. ,e
6855748544,The best way would be through email or social media. ,sm
6855739871,,
6855732109,email,e
6855724992,Email: anrattanasouk@gmail.com,e
6855716751,,
6855713921,Email: bethany@deitch.net,e
6855708987,Email,e
6855707936,email,e
6855703428,Through the usage of the Facebook group. This group has been extremely effective with updating members with opportunities and support. ,fb
6855693489,Email,e
6855687900,Facebook ,fb
6855683323,Email,e
6855682497,"I preferably like the Facebook group, since it has been the most helpful. I also like email as well.",e
6855682497,"I preferably like the Facebook group, since it has been the most helpful. I also like email as well.",fb
6855682110,Email,e
6855682058,,
6855681881,Emails are fine.,e
6855681692,facebook,fb
6855680801,Email.,e
6855566875,,
6853901557,Through email would be best.,e
6853855897,Over email.,e
6853534018,instagram,i
6853250696,,
6853004575,Email,e
6852518729,Email,e
6851439196,"Through personal emails, facebook messages, maybe an Instagram account?",e
6851439196,"Through personal emails, facebook messages, maybe an Instagram account?",fb
6851439196,"Through personal emails, facebook messages, maybe an Instagram account?",i
6849593476,By emailing me,e
6848454971,Facebook or email,e
6848454971,Facebook or email,fb
6847116190,,
6845640017,Email,e
6845244670,Email: marylynntom@gmail.com,e
6845183934,through my email,e
6845022311,Through email,e
6844418542,Email,e
6844337231,Email,e
6844320576,Email,e
6844056133,My email,e
6844053960,Email.,e
6843424653,Email and the Facebook group works well.,e
6843424653,Email and the Facebook group works well.,fb
6843238024,The best way for NCWIT to communicate opportunities with me is through email.,e
6842450672,,
6841867588,by email or by facebook ,e
6841867588,by email or by facebook ,fb
6840869554,Email,e
6840543388,Email,e
6839802591,,
6839674007,facebook and email,e
6839674007,facebook and email,fb
6839550765,,
6839214629,The best way is through email.,e
6839180862,Email ,e
6839161204,,
6838817278,,
6838728689,Email,e
6838399128,Email,e
6837951606,"Email,   Airbound4me@gmail.com",e
6837837551,Email ,e
6837767812,The best way would be gmail,e
6837619674,Through email,e
6837614382,The best way to communicate opportunities will be my email. Email: lochanak25@gmail.com,e
6837529261,Email is the best way to reach me.,e
6837306633,Call me.,p
6837052189,Email,e
6836781114,The best way to get in contact with me is through email.,e
6836770354,Email,e
6836768385,Facebook,fb
6836704847,,
6836681259,Through email and direct messages on Facebook ,e
6836681259,Through email and direct messages on Facebook ,fb
6836559163,email,e
6836558292,Through email,e
6836482027,Email and facebook group,e
6836482027,Email and facebook group,fb
6836424991,Email,e
6836377190,Email or mail,e
6836377190,Email or mail,news
6836354744,"One I join the facebook group, that will be a good method. Email also works well.",e
6836354744,"One I join the facebook group, that will be a good method. Email also works well.",fb
6836275581,Email,e
6836266257,Email,e
6835876336,Email,e
6835041598,Email,e
6835031612,Facebook works well,fb
6834924902,"Facebook, newsletter",fb
6834924902,"Facebook, newsletter",news
6834920251,Email,e
6834918952,Having a fill out a form to match up an individual with available opportunities near them.,
6834879758,Through Facebook or email.,e
6834879758,Through Facebook or email.,fb
6834866790,Email,e
6834860883,Email would work best.,e
6834844804,,
6834821909,Most likely email,e
6834821025,Email is usually the best way to get into touch.,e
6834815234,"The best way to communicate oppurtunities with me is through the email I have provided on my dashboard. I am also extremely active on Facebook, so direct communication through that is also sufficient. ",e
6834815234,"The best way to communicate oppurtunities with me is through the email I have provided on my dashboard. I am also extremely active on Facebook, so direct communication through that is also sufficient. ",fb
6834813949,Through email,e
6834759394,,
6834734059,The best way would be through email,e
6834733951,"Email, Facebook group, Texting my phone number",e
6834733951,"Email, Facebook group, Texting my phone number",fb
6834733951,"Email, Facebook group, Texting my phone number",t
6834727631,Through my email ,e
6834718840,Email,e
6834707390,Through FaceBook posts or emails. ,e
6834707390,Through FaceBook posts or emails. ,fb
6834698428,Email,e
6834660731,"email, facebook",e
6834660731,"email, facebook",fb
6834646119,Email,e
6834629260,Email is very effective!,e
6834567035,Email!,e
6834561618,Email or Text,e
6834561618,Email or Text,t
6834553073,email,e
6834539917,Email.  But snail mail is great too.,e
6834539917,Email.  But snail mail is great too.,news
6834536638,"Through the Facebook page, as well as e-mail.",e
6834536638,"Through the Facebook page, as well as e-mail.",fb
6834523351,"Email, Facebook Evens",e
6834523351,"Email, Facebook Evens",fb
6834503555,Email/phone,e
6834503555,Email/phone,p
6834487882,email + facebook!,e
6834487882,email + facebook!,fb
6834451100,,
6834437350,,
6834429661,,
6834425850,,
6834410672,,
6834405649,Through email.,e
6834396987,Email,e
6834358591,Opportunities communicated through emails are the most effective.,e
6834340356,Through email ,e
6834313290,email,e
6834290359,,
6834253401,Email or through text message ,e
6834253401,Email or through text message ,t
6834248981,Instagram/email,e
6834248981,Instagram/email,i
6834240583,Email,e
6834238694,Through social media because it is easy to access.,sm
6834232299,Email me.,e
6834219651,Email,e
6834204253,"Facebook, email",e
6834204253,"Facebook, email",fb
6834190384,Email,e
6834176616,Email and social media (Facebook),e
6834176616,Email and social media (Facebook),sm
6834176342,email,e
6834175492,Email ,e
6834172706,Text or email. ,e
6834172706,Text or email. ,t
6834172475,Email,e
6834168932,Email.,e
6834162678,,
6834157072,Email,e
6834130664,,
6834125163,Facebook or email,e
6834125163,Facebook or email,fb
6834085937,Email,e
6834085478,Email,e
6834078325,Email,e
6834071893,,
6834070314,Email,e
6834049376,,
6834038341,By email,e
6834035777,Emails!,e
6834010555,Facebook,fb
6834008381,,
6834003092,Email,e
6834000788,,
6833995480,Through the Facebook and emails.,e
6833995480,Through the Facebook and emails.,fb
6833987160,Through email is good.,e
6833982615,Email,e
6833981091,"Emailing is the ideal method to reach those who do not have any kind of social media. My parents do not appreciate social media, hence I do not have one. ",e
6833977589,Text or email.,e
6833977589,Text or email.,t
6833951450,,
6833951038,,
6833944042,,
6833941204,"Through my email, or to my teacher to let him know. ",e
6833941204,"Through my email, or to my teacher to let him know. ",s
6833938075,email,e
6833918046,Emails.,e
6833908553,Email: andrade_arlette2021@gvr5.net,e
6833905272,Email,e
6833901020,Email,e
6833894457,Email,e
6833885482,E-mail and Facebook group is great,e
6833885482,E-mail and Facebook group is great,fb
6833879351,,
6833876868,Email,e
6833869785,,
6833866909,Email,e
6833853446,Email,e
6833853383,Email,e
6833849976,Emailing me would be best.,e
6833845835,Email and Facebook,e
6833845835,Email and Facebook,fb
6833833719,,
6833831146,,
6833823972,I would like to receive word of these opportunities through email.,e
6833819406,email,e
6833815319,Email,e
6833804317,The best way to communicate opportunities to me is through email and/or social media.,e
6833804317,The best way to communicate opportunities to me is through email and/or social media.,sm
6833781580,Email,e
6833771586,emails,e
6833765219,Email.,e
6833754836,Email. ,e
6833752273,email,e
6833751021,Email,e
6833749850,Email,e
6833747043,Email,e
6833746426,Email.,e
6833743753,Facebook ,fb
6833740602,,
6833737864,Email,e
6833724475,Through email,e
6833724319,Through email for sure.,e
6833722453,Email,e
6833718554,Email,e
6833714772,,
6833714498,Email/text,e
6833714498,Email/text,t
6833712451,,
6833708652,"email, or Facebook",e
6833708652,"email, or Facebook",fb
6833705251,Facebook or email,e
6833705251,Facebook or email,fb
6833696654,Email,e
6833694460,Email.,e
6833694033,email,e
6832958599,Email,e
6832904761,,
6832881935,I tend to check my email most often.,e
6832777712,email,e
6831966720,,
6831706035,,
6831387538,Most likely email or social media like Instagram.,e
6831387538,Most likely email or social media like Instagram.,sm
6831363936,email,e
6831356653,Through my emails.,e
6831179272,Email,e
6831145652,Through email and social media,e
6831145652,Through email and social media,sm
6831035717,email,e
6830663238,Please contact me at leah.dipietro24@gmail.com,e
6830561128,,
6830231325,Email,e
6830216662,,
6830015932,Email or text,e
6830015932,Email or text,t
6829734838,Email,e
6829502134,Email ,e
6828675035,email,e
6828575671,Email  deadline000geli@gmail.com,e
6828375700,Probably through email. ,e
6828365143,Though email,e
6828159814,Email,e
6828067555,"Email, Facebook",e
6828067555,"Email, Facebook",fb
6828039234,Through email,e
6828019285,,
6827820524,,
6827755683,The best way for NCWIT to communicate opportunities with me is through emails.,e
6827565377,Emails ,e
6827289724,Email.,e
6827201025,Email,e
6827181205,"Email, but by text is also fine.",e
6827181205,"Email, but by text is also fine.",t
6827107223,By email.,e
6827097957,The best way is through email as I always have it available on my phone and am not a part of any major social media apps besides the FaceBook group for NCWIT. ,e
6827083663,Email,e
6827047776,Through email or letter. ,e
6827047776,Through email or letter. ,news
6826951072,Email or phone call,e
6826951072,Email or phone call,p
6826902889,Email,e
6826797714,Email newsletter,e
6826420798,,
6826223372,Email,e
6826059301,Through email,e
6826045886,Through my email,e
6825989478,,
6825988133,via email,e
6825933604,,
6825898081,"Facebook, Email",e
6825898081,"Facebook, Email",fb
6825820874,Email,e
6825797581,,
6825701369,E-mail,e
6825593197,Email or Text! ,e
6825593197,Email or Text! ,t
6825458830,Email would be the best way.,e
6825422381,Email,e
6825382646,email,e
6825325058,through schools/teachers/counslors,s
6825305766,"FB, Email",e
6825305766,"FB, Email",fb
6825292761,,
6825266794,email,e
6825184407,Email is the best way to communicate opportunities. ,e
6825134497,,
6825112834,,
6825090446,,
6825049734,,
6825014330,Email,e
6824994112,Email,e
6824978438,,
6824855721,E-mail,e
6824781779,Tell why we received award,
6824679108,Email ,e
6824676796,Through email,e
6824647615,Email,e
6824622557,Email ,e
6824577722,Its best to communicate the opportunities through email,e
6824554686,,
6824465843,,
6824459930,,
6824444964,Email,e
6824414914,,
6824405920,"Email, text",e
6824405920,"Email, text",t
6824391618,email,e
6824371262,Email,e
6824357073,Email,e
6824281292,,
6824259393,Email or Facebook ,e
6824259393,Email or Facebook ,fb
6824180760,,
6824050860,"Through email, possibly a newsletter?",e
6824050860,"Through email, possibly a newsletter?",news
6823978222,email,e
6823835651,Facebook and email.,e
6823835651,Facebook and email.,fb
6823826332,Through emails.,e
6823806190,"email, facebook",e
6823806190,"email, facebook",fb
6823763100,Email,e
6823758303,Through email ,e
6823746379,,
6823745720,Email is the best method,e
6823743901,,
6823701394,Email,e
6823687086,,
6823682772,Email ,e
6823680946,Email,e
6823677942,Email blasts would be helpful or maybe an Instagram account.,e
6823677942,Email blasts would be helpful or maybe an Instagram account.,i
6823664206,The best would be to have the user choose what they’re interested in (scholarships/internships/etc) and then send an email if 3 of the user’s preferences open up.,e
6823663001,Email is probably the most efficient - but only for important dates/info     Facebook for everything else,e
6823644425,Email.,e
6823642189,Email,e
6823635953,Through email or the Facebook group (but sometimes posts get buried in the latter).,e
6823635953,Through email or the Facebook group (but sometimes posts get buried in the latter).,fb
6823613232,Email,e
6823606835,Facebook Group and Emails,e
6823606835,Facebook Group and Emails,fb
6823601981,,
6823564956,Through E-Mail.,e
6823562701,By email. ,e
6823562077,Via email,e
6823561368,,
6823552281,,
6823550419,,
6823546727,Email or Text,e
6823546727,Email or Text,t
6823527415,"Through email, text messages or mail.",e
6823527415,"Through email, text messages or mail.",t
6823527415,"Through email, text messages or mail.",news
6823513547,Email!,e
6823502586,Email,e
6823497983,Email,e
6823497970,via email/texr,e
6823497970,via email/texr,t
6823493132,Email,e
6823488323,I think the facebook group is the best way. ,fb
6823487106,Email,e
6823482233,Via email,e
6823479185,email,e
6823475833,Email or print.,e
6823475833,Email or print.,news
6823471287,"I think that the best way is through social media, which is already happening with the help of Facebook, and email.",e
6823471287,"I think that the best way is through social media, which is already happening with the help of Facebook, and email.",sm
6823470729,Email / Newsletter,e
6823470729,Email / Newsletter,news
6823468648,email,e
6823463504,"Email, instagram",e
6823463504,"Email, instagram",i
6823451579,Email.,e
6823450801,Email,e
6823450131,Email tends to be the best way for receiving information.,e
6823446122,E-mail and Facebook,e
6823446122,E-mail and Facebook,fb
6823443155,Through Facebook or email ,e
6823443155,Through Facebook or email ,fb
6823441189,email,e
6823423992,,
6823422050,Through email or the Facebook Page,e
6823422050,Through email or the Facebook Page,fb
6823421323,email ,e
6823408666,,
6823405350,Email,e
6823394713,email,e
6823390129,Through email.,e
6823388247,Email,e
6823379950,,
6823378294,,
6823376888,Thought email was the best way. ,e
6823373362,Email,e
6823371877,Through email ,e
6823371439,Email,e
6823364678,Email,e
6823356913,Through email ,e
6823352826,Email,e
6823351343,email,e
6823341471,Email is best for me.,e
6823337124,Email or text message,e
6823335932,Email.,e
6823330161,Through email,e
6823328851,Email,e
6823322509,My email is the best for me. ,e
6823316210,,
6823298051,,
6823295705,Email,e
6823294179,Please email me or create a twitter account so that I can follow you (if you don't have one already).,e
6823294179,Please email me or create a twitter account so that I can follow you (if you don't have one already).,tw
6823291597,,
6823268474,Text,t
6823255762,Email,e
6823243441,Email,e
6823243216,Email,e
6823240768,E-mail is the best way for me personally. ,e
6823216375,,
6823215785,Discord or Email,e
6823215785,Discord or Email,gm
6823214806,Email for personal communication. In terms of getting the program known just having it be spread around by people in schools especially to girls would be great. I only knew about it thanks to my teacher.,e
6823214092,,
6823188852,Email,e
6823185564,email,e
6823184639,Email,e
6823181710,Email ,e
6823179138,Email and/or Facebook,e
6823179138,Email and/or Facebook,fb
6823177199,,
6823166822,Emails to me or my educator.,e
6823166822,Emails to me or my educator.,s
6823165330,"The FaceBook group is an amazing community, but emails would also be great because I don’t always have time to check Facebook every week while I usually check my email at least once a day. Other forms of social media would be awesome too!",e
6823165330,"The FaceBook group is an amazing community, but emails would also be great because I don’t always have time to check Facebook every week while I usually check my email at least once a day. Other forms of social media would be awesome too!",fb
6823162572,Email or through educators,e
6823162572,Email or through educators,s
6823159662,Text message. Email.,e
6823159662,Text message. Email.,t
6823151322,,
6823151254,Email,e
6823147947,Email,e
6823147728,Through emails.,e
6823134095,My Email ,e
6823133162,Email,e
6823118259,Email me at ljernigan447@gmail.com.,e
6823117928,Facebook ,fb
6823116218,The best way would be through email or text message. ,e
6823116218,The best way would be through email or text message. ,t
6823113681,By email or text! ,e
6823113681,By email or text! ,t
6823113435,Email,e
6823113410,,
6823111190,Email or Facebook,e
6823111190,Email or Facebook,fb
6823110327,Through email notification or through text messages ,e
6823110327,Through email notification or through text messages ,t
6823104109,Please send me emails.,e
6823095430,,
6823087515,email,e
6823078639,Email ,e
6823077428,Using email or the Facebook group,e
6823077428,Using email or the Facebook group,fb
6823076541,by email,e
6823073469,Email newsletters,e
6823070759,Email,e
6823062923,email is good,e
6823053310,,
6823053051,Phone,p
6823043868,,
6823039499,Email,e
6823024197,,
6823022271,Email! I check my email every day for school and it's just an easy way to store messages and communicate with the NCWIT Community.,e
6823014203,Email,e
6823002763,Email,e
6822991325,Email ,e
6822987900,Email,e
6822974582,"Electronically, though email preferably.",e
6822970507,Facebook or Email,e
